QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
ERR5398250.9127	23442	23842	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	5	False	False	23443	23847	1
ERR5398250.9128	23442	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9129	23442	23845	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	2	False	False	23443	23847	1
ERR5398250.9130	23442	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9131	23442	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9132	23442	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9133	23442	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9134	23442	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9135	23442	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9136	23442	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9137	23442	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9138	23442	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9139	23442	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9140	23442	23847	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	0	False	False	23443	23847	1
ERR5398250.9141	23442	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9142	23442	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9143	23442	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9144	23442	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9145	23443	23828	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	0	nCoV-2019_78_RIGHT	19	False	False	23443	23847	1
ERR5398250.9146	23443	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	0	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9147	23443	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	0	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9148	23445	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	2	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9149	23446	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	3	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9150	23446	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	3	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9151	23449	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	6	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9152	23449	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	6	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9153	23450	23847	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	7	nCoV-2019_78_RIGHT	0	False	False	23443	23847	1
ERR5398250.9154	23450	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	7	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9155	23452	23845	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	9	nCoV-2019_78_RIGHT	2	False	False	23443	23847	1
ERR5398250.9156	23456	23844	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	13	nCoV-2019_78_RIGHT	3	False	False	23443	23847	1
ERR5398250.9157	23459	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	16	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
ERR5398250.9158	23466	23841	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	23	nCoV-2019_78_RIGHT	6	False	False	23443	23847	1
ERR5398250.9159	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9160	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9161	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9162	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9163	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9164	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9165	23788	24168	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9166	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9167	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9168	23788	24164	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	5	False	False	23789	24169	1
ERR5398250.9169	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9170	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9171	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9172	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9173	23788	24168	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9174	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9175	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9176	23788	24158	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	11	False	False	23789	24169	1
ERR5398250.9178	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9179	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9180	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9181	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9182	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9183	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9184	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9185	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9186	23788	24169	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	0	False	False	23789	24169	1
ERR5398250.9187	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9188	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9189	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9190	23788	24175	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	6	False	False	23789	24169	1
ERR5398250.9191	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9192	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9193	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9194	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9195	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9196	23788	24169	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	0	False	False	23789	24169	1
ERR5398250.9197	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9198	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9199	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9200	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9201	23788	24164	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	5	False	False	23789	24169	1
ERR5398250.9202	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9203	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9204	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9205	23788	24169	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	0	False	False	23789	24169	1
ERR5398250.9206	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9207	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9208	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9209	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9210	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9211	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9212	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9213	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9214	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9215	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9216	23788	24168	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9217	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9218	23788	24168	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9219	23788	24167	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	2	False	False	23789	24169	1
ERR5398250.9220	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9221	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9222	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9223	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9224	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9225	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9226	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9227	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9228	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9229	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9230	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9231	23788	24167	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	2	False	False	23789	24169	1
ERR5398250.9232	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9233	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9234	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9235	23788	24167	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	2	False	False	23789	24169	1
ERR5398250.9236	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9237	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9238	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9239	23788	24169	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	0	False	False	23789	24169	1
ERR5398250.9240	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9241	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9242	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9243	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9244	23789	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	0	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9245	23790	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9246	23790	24167	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	2	False	False	23789	24169	1
ERR5398250.9247	23790	24155	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	14	False	False	23789	24169	1
ERR5398250.9248	23791	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	2	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9249	23791	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	2	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9250	23792	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	3	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9251	23792	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	3	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9252	23792	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	3	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9253	23792	24167	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	3	nCoV-2019_79_RIGHT	2	False	False	23789	24169	1
ERR5398250.9254	23793	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	4	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9255	23793	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	4	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9256	23793	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	4	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9257	23793	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	4	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9258	23794	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	5	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9259	23794	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	5	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9260	23794	24149	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	5	nCoV-2019_79_RIGHT	20	False	False	23789	24169	1
ERR5398250.9261	23794	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	5	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9262	23796	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	7	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9263	23799	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	10	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9264	23803	24167	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	14	nCoV-2019_79_RIGHT	2	False	False	23789	24169	1
ERR5398250.9265	23807	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	18	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9266	23807	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	18	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
ERR5398250.9267	24008	24461	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	70	nCoV-2019_80_RIGHT	6	False	False	24078	24467	1
ERR5398250.9268	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9269	24078	24462	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	5	False	False	24078	24467	1
ERR5398250.9270	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9271	24078	24465	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	2	False	False	24078	24467	1
ERR5398250.9272	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
ERR5398250.9273	24078	24458	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	9	False	False	24078	24467	1
ERR5398250.9274	24078	24465	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	2	False	False	24078	24467	1
ERR5398250.9275	24078	24468	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	1	False	False	24078	24467	1
